t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,kf_x,kf_y,kf_yaw,kf_cov_x,kf_cov_y,ekf_x,ekf_y,ekf_yaw,ekf_cov_x,ekf_cov_y,ekf_cov_yaw,pf_x,pf_y,pf_yaw,pf_cov_x,pf_cov_y,pf_cov_yaw
111.75013,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
111.80019,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
111.85035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
111.90022,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
111.95038,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.00055,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.05048,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.10047,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.15045,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.20041,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.25059,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.30060,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.35064,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.40058,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.45050,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.50027,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.55051,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.60041,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.65052,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.70039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.75034,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.80063,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.85051,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.90050,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
112.95044,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.00055,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.05050,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.10039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.15018,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.20027,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.25064,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.30036,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.35026,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.40035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.45036,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.50016,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.55025,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.60044,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.65026,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.70031,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.75020,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.80041,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.85055,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.90038,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
113.95043,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.00028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.05028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.10041,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.15042,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.20043,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.25042,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.30038,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.35026,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.40048,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.45042,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.50036,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.55039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.60025,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.65031,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.70033,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.75027,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.80043,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.85039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.90025,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
114.95028,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.00029,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.05037,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.10049,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.15065,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.20041,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.25039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.30029,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.35021,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.40035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.45039,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.50040,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.55050,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.60043,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.65044,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.70031,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.75030,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.80023,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.85034,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.90037,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
115.95035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.00051,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.05035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.10026,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.15017,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.20043,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.25023,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.30027,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.35045,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.40033,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.45050,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.50047,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.55052,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.60035,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.65057,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.70034,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.75031,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
116.80030,-0.84678,-0.83379,-1.31926,-0.84678,-0.83379,-1.31926,-0.84678,-0.83381,-1.31926,0.02067,0.02067,-0.84678,-0.83379,-1.31926,0.01791,0.01791,0.01791,-0.83994,-0.83021,-1.26277,0.00151,0.00724,0.00495
